model,liver_count,liver_mean,liver_median,liver_std,tumor_count,tumor_mean,tumor_median,tumor_std,avg_count,avg_mean,avg_median,avg_std
Dataset001_LiTS,40,0.9527,0.967,0.0348,40,0.5724,0.7223,0.3632,40,0.7625,0.8366,0.1853
Dataset002_LiTSMaisiCombined,40,0.959,0.9668,0.0275,40,0.5874,0.7065,0.3324,40,0.7732,0.8392,0.1647
Dataset003_LiTS_Full,40,0.9573,0.9698,0.033,40,0.6612,0.7462,0.2816,40,0.8093,0.858,0.1438
Dataset004_LiTSMaisiFullMixed,40,0.9494,0.9586,0.0348,40,0.6091,0.7072,0.2978,40,0.7792,0.8309,0.148
Dataset005_LiTSMaisi100_50,40,0.9585,0.9668,0.0269,40,0.6129,0.6898,0.3074,40,0.7857,0.8175,0.152
Dataset006_LiTSMaisi100_80,40,0.9565,0.9666,0.0324,40,0.6355,0.7195,0.3025,40,0.796,0.8426,0.1499
Dataset007_LiTSMaisi100_30,40,0.9611,0.9659,0.0191,40,0.6478,0.7436,0.2974,40,0.8044,0.8608,0.1504
